set, name,gc02,gc03,gc04,gc05,gc06,gc07,gc08,gc09,gc10,gc11,gc12,dc02,dc03,dc04,dc05,dc06,dc07,dc08,dc09,dc10,dc11,dc12,specialty,s1,s2,s3,s4,s5,s6,prioritys,priorityt,subx,suby,tagx,tagy,oc02,oc03,oc04,oc05,oc06,oc07,oc08,oc09,oc10,oc11,oc12,ro02,ro03,ro04,ro05,ro06,ro07,ro08,ro09,ro10,ro11,ro12,division,promotion,template
AWA ‘84,AWA_11DFunkJr,DC,DC,OC,DC,OC,OC,OC,OC/TT,DC,DC,OC,A,B,B,C,A,A,A,Reverse,B,B,A,Spinning Toe Hold,12,10 P/A,15 P/A,12,12,10,4,2,2,4,2,6,Ropes,Cross Ankle Pickup 7,Boston Crab 10,Ram Head Into Steel Post 6,Standing Leg Lock 5 (xx),Armdrag 6,Shoulder Smash 7,Spinning Toe Hold (S),Sleeperhold 9*,Belly To Back Suplex 10,Stomp Head Into Canvas 10,Throw Out Of Ring (DQ),N/A,Jump Off Middle Rope 6,N/A,Cross Body Block 6,Inverted Bodyslam 7,Shoulder Smash 7 P/A,N/A,Spinning Toe Hold (S),N/A,Bodyslam Onto Concrete (DQ),Legend,NWA,true
AWA ‘84,AWA_12GregGag,OC,OC,OC,DC,DC,OC,OC/TT,DC,OC,OC,OC,B,A,B,Reverse,A,A,C,B,A,A,B,Sleeper Hold,8*,12*,10,10,12*,8,4,3,2,4,2,7,Flying Body Press 11 P/A,Sleeper Hold (S),Headlock 5 (xx),Pumping Arm Bar 6,Armstretcher 7,High Flying Dropkick 9,Hiptoss Into Post 7,Snap Mare 6,Ropes,Bodyslam 10,Flying Body Press 10,N/A,N/A,Sleeper Hold (S),High Flying Dropkick 8,Flying Head Scissors 9,Arm Drag 6,Flying Body Press 8 P/A,Backdrop 6,N/A,N/A,Sleeperhold (S),Cruiserweight,AWA,true
AWA ‘84,AWA_13VerneGag,DC,DC,DC,OC/TT,OC,OC,OC,OC,DC,DC,DC,B,B,A,A,Reverse,C,A,A,A,B,B,Sleeper,10*,12*,11*,14*,11*,8,5,2,2,0,2,5,Reverse Cradle 12,Arm Drag And Twist 6,Flying Body Press 11 P/A,Snap Mare 6,Flying Dropkicks 7 (xx),Side Headlock 9,Head Scissors 7,Sleeper (S),Spinning Toe Hold 10*,Minnesota Bodyslam 8,Ropes,N/A,N/A,Sleeper (S),Sleeper (S),Sleeper (S),Sleeper (S),Shoulder Smash 10,Cross Body Block 10 P/A,N/A,Back Body Drop 8,N/A,World Champion,AWA,true
AWA ‘84,AWA_14BobbyBrain,DC,DC,OC,OC,DC,OC,DC,OC,OC,OC/TT,DC,A,C,B,B,A,B,A,A,Reverse,B,A,Foreign Objects,10 P/A,10,10,12,11,11 P/A,4,1,2,5,2,7,Toss Thru Ropes (DQ),Blatant Choke Hold 7,Foreign Objects (S),Plunge Into Ringpost 6,Yank Foe's Hair 6 (xx),Punch To Face 8,Eye Rake 9,Kick To Jaw 7,Side Head Lock 7,Kneedrop To Neck 8 P/A,Ropes,Cross Body Block 6,Injure With Foreign Object 9,N/A,Smash Into Ringpost 7,N/A,Throw Out Of Ring (DQ),Hurl Into Crowd (DQ),N/A,N/A,N/A,Elbow Smash 8 P/A,Veteran,AWA,true
AWA ‘84,AWA_15CurtH,OC,DC,OC/TT,DC,OC,OC,OC,DC,DC,DC,OC,A,C,A,A,B,B,A,B,B,Reverse,A,Flying Dropkick,10 P/A,10,11,11,12,12,3,2,2,6,2,4,Ropes,Sunset Flip 11,Snapmare 7 (xx),Back Body Drop 7,Headlock 8,Arm Drag Take Down 6,Hip Roll 6,Flying Dropkick (S),Whip Into Turnbuckle 9,Monkey Flip 7,Fireman Carry 5,N/A,N/A,Monkey Flip 7 P/A,N/A,Elbow To Ribs 6,N/A,Body Block 8,N/A,Shoulder Block 8,Shoulder Block 7,Arm Drag 6,Young Star,AWA,true
AWA ‘84,AWA_16SteveK,OC,DC,DC,OC,OC,OC/TT,OC,DC,DC,DC,OC,B,B,C,Reverse,A,A,A,A,A,B,B,Fabulous Spin-kick,8,12,10,10 P/A,10 P/A,11,4,3,2,5,2,7,Sunset Flip 7,Figure 4 Leglock 10*,Stepover Toehold 6,Arm Drag Take-down 7,Vegas Suplex 6,Two-fisted Slam 8,Flying Dropkicks 9,Leg-dive Take-down 5,Fabulous Spin-kick (S),Left To Jaw 9 (xx),Ropes,Shoulder Smash 8,N/A,Flying Dropkick 7,N/A,Cross Body Block 10,Fabulous Spin-kick (S),Backdrop 6,N/A,Kick To Short Rib 7,N/A,Sunset Flip 7 P/A,Midcard,AWA,true
AWA ‘84,AWA_17StanL,OC,OC,DC,OC,DC,OC/TT,OC,DC,OC,DC,DC,B,B,A,Reverse,B,A,A,C,A,B,A,Fabulous Spin-kick,9,10,11 P/A,8 P/A,12,10,4,4,2,5,7,12,Flying Head Scissors 10,Reverse Cradle 9 P/A,Monkey Flip 8 (xx),Monkey Flip (S),Right To Jaw 7,Forearm Smashes 8,Spinning Toe Hold 7,Cross-ankle Pickup 6,Hip Roll To Mat 7,Ram Head Into Turnbuckle 8,Ropes,Forearm Smashes 7,Forearm Smashes 7,N/A,N/A,Shoulder Block 6,Fabulous Spin-kick (S),Right To Jaw 9,Turnbuckle Smash 8,N/A,Sunset Flip 5 P/A,N/A,Regional Champion,AWA,true
AWA ‘84,AWA_18BJLan,OC,OC,OC,OC/TT,OC,OC,DC,DC,DC,OC,DC,A,Reverse,B,B,A,A,A,B,A,C,B,Texas Brainbuster,10 P/A,12,11,10 P/A,12,11,4,2,2,5,9,12,Ropes,Neck Claw 9,Smash To Jaw 6,Side Headlock 7 (xx),Boot To Face 8,Forearm Smashes 9,Full Nelson 8,Face Lock 6,Texas Brainbuster (S),Shoulder Buster 6 P/A,Elbow Drop 12,Throw Out Of Ring (DQ),Throw Out Of Ring (DQ),N/A,Texas Brainbuster (S),N/A,Brain Claw 8,Shoulder Smash 6,Cross Body Block 7,N/A,Neck Claw 8 P/A,N/A,Regional Champion,AWA,true
AWA ‘84,AWA_19RickMar,OC,DC,DC,OC,DC,OC,OC,DC,OC/TT,OC,DC,B,A,A,Reverse,A,C,A,B,B,A,B,Flying Cross Bodyblock,10,10,12 P/A,10,8 P/A,10 P/A,5,2,2,3,8,12,Abdominal Stretch 8,Ropes,Boston Crab 6*,Elbow Smash 6 (xx),Flying Body Press 8,Arm Drag And Twist 9,Flying Cross Bodyblock (S),Reverse Monkey Flip 8,Suplex 9 P/A,Rapid Fire Dropkicks 9,Headlock 6,N/A,Reverse Cradle 10 P/A,N/A,Dropkicks 10 P/A,Spin Under Takedown 8,Spin Under Takedown 8,Back Drop 6,Flying Body Smash 6,N/A,Flying Body Smash 6,N/A,Regional Champion,AWA,true
AWA ‘84,AWA_20WahMcDan,DC,OC,DC,DC,DC,OC,OC,OC/TT,OC,OC,DC,A,C,A,B,A,B,A,B,A,B,Reverse,Tomahawk Chops,12,12 P/A,12,9,9,10,3,2,2,6,8,12,Ropes,Piledriver 12,Tomahawk Chops (S),Slam Into Turnbuckle 7,Apache Backbreaker 9,Body Slam 8,Indian Leglock 6,Suplex 5,Inside Back Cradle 6,Wrist Lock Take-down 5 (xx),Boston Crab 7*,Reverse Sunset 10 P/A,N/A,N/A,Back Drop 6,Tomahawk Chops (S),Spin Under Take-down 7,Tomahawk Chops (S),N/A,Shoulder Smash 9,Indian Sleeper 5*,N/A,Veteran,NWA,true
AWA ‘84,AWA_21BJMull,OC,DC,OC,DC,OC,OC,DC,OC/TT,OC,DC,OC,B,Reverse,B,A,A,A,A,A,B,B,C,Fence Post,15,8 P/A,10,10,10 P/A,8,4,2,2,5,2,8,Elbow Smash to Gut 6,Shoulder Claw 9*,Ram Head Into Ringpost 10,Rake Opponent’s Face 7,Texas Bearhug 6 (xx),Stomach Claw 7,Grinding Headlock 6,Fence Post (S),Arm Drag And Twist 6,Single Hand Chokehold 10,Ropes,Bodyslam Onto Head 10,N/A,N/A,N/A,Neck Claw 9*,Shoulder Smash 6,Rib Cage Claw 8,N/A,Brain Claw 10,Throw Out Of Ring (DQ),N/A,Midcard,WWF,true
AWA ‘84,AWA_22SteveOlson,OC,DC,DC,OC/TT,DC,OC,OC,DC,OC,OC,OC,B,A,C,A,A,B,B,A,B,Reverse,A,Airplane Spin,9,11,13,11,10 P/A,12,3,2,2,6,2,5,Ropes,Boston Crab 7,Airplane Spin (S),Flying Forearm Smash 8,Hip Roll 5,Spin Under Take-down 6,Arm Bar 8,Front Chancery 6,Flying Headscissors 6 (xx),Steve-o Suplex 7,Reverse Back Slide 6,Cross Body Block 8 P/A,N/A,Airplane Spin (S),Steve-o Suplex 7 P/A,N/A,Arm Bar 5,Smash Into Turnbuckle 7,N/A,Airplane Spin (S),N/A,Flying Forearm Smash 10,Young Star,AWA,true
AWA ‘84,AWA_23HarRac,OC,DC,DC,DC,OC/TT,OC,DC,OC,OC,OC,OC,B,B,C,B,A,A,A,B,Reverse,B,A,Missouri Piledriver,10,14 P/A,9 P/A,10,9 P/A,11,5,3,2,3,7,12,Knee Drop 9,Indian Death Lock 9*,Elbow Smashes 6,Back Suplex 8 P/A,Head Scissors 7 (xx),Ram Into Turnbuckle 7,Missouri Piledriver (S),Eye Gouge 8,Pull Hair And Slug 6,Driving Head Butt 8,Ropes,N/A,N/A,N/A,Jump Off Middle Rope 10,Shoulder Smash 8,Catapult Into Turnbuckle 7,Power Head Butt 6,Cross Body Block 7,Shoudler Smash 8,Body Slam Outside Ring (DQ),N/A,World Champion,NWA,true
AWA ‘84,AWA_24SteveReg,DC,DC,DC,OC/TT,DC,OC,OC,OC,DC,OC,DC,A,B,B,C,B,B,A,A,Reverse,A,A,Fort Lauderdale Leglock,10,9,11,13 P/A,12,11,3,2,2,6,8,12,Ropes,Fort Lauderdale Leglock (S),Knee Lift 8,Leg-clamp To Chest 7,Choke Against Ropes 8,Arm Drag And Twist 6,Head First Body Slam 7,Face-ripper 5 (xx),Kick To Midsection 6,Slam Into Ringpost 8,Rake With Foreign Object 9 P/A,N/A,N/A,Throw Out Of Ring (DQ),Throw Out Of Ring (DQ),Throw Out Of Ring (DQ),N/A,Elbow Smash To Face 8,N/A,N/A,Choke Against Ropes 7,Shoulder Smash 8 P/A,Cruiserweight,AWA,true
AWA ‘84,AWA_25BradRhein,OC,OC,DC,DC,OC,OC,OC,DC,DC,OC/TT,OC,B,C,Reverse,B,A,A,A,B,B,A,A,Olympian Suplex,8,12 P/A,9,10 P/A,11,10,4,1,2,5,2,5,Ropes,Full Hammerlock 7,Spin Under Take-down 9,Headlock 6 (xx),Shoulder Smash 8,Arm Drag Take-Down 7,Atomic Kneedrop 8,Forearm Smashes 9,Olympian Suplex (S),Dropkicks 7,Sunset Flip 9 P/A,Sunset Flip 9 P/A,N/A,Shoulder Smash 8,Leg Dive Take-down 7,Cross Body Block 7,Arm Bar 5,N/A,N/A,Reverse Cradle 7 P/A,N/A,Dropkick Into Crowd (DQ),Midcard,AWA,true
AWA ‘84,AWA_26DustyRh,OC,DC,OC,OC/TT,OC,OC,DC,DC,OC,DC,OC,B,A,Reverse,A,B,A,B,A,C,A,B,Atomic Elbow,15 P/A,8 P/A,9,8,9,12,4,2,2,4,2,7,Ropes,Knee Joint Scissorlock 9*,Kick To Back 7,Stardust Piledriver 10,Spleen Cruncher 6 P/A,Face First Body Slam 7,Atomic Elbow (S),Arm Drag 8 (xx),Stomp On Face 8,american Dream Strut 10,Longhorn Suplex 10,N/A,Hurl Into Crowd (DQ),Shoulder Smash 6 P/A,N/A,Elbow Smash To Face 7,Elbow Smash To Throat 8,Wrap Around Headlock 7,N/A,Shoulder Smash 6 P/A,N/A,Throw Out Of Ring (DQ),Regional Champion,NWA,true
AWA ‘84,AWA_27RWA,DC,DC,DC,OC,OC,OC/TT,OC,OC,DC,DC,DC,B,B,Reverse,A,B,A,A,B,C,A,A,Warrior Smash,13 P/A,14 P/A,15,10 P/A,12,14,5,3,2,3,2,8,Ropes,Throw Onto Concrete (DQ),Kick to Stomach 8 P/A,Warrior Smash (S),Inverted Arm Twist 6,Arm Drag 6,Wrench Tricep 7 (xx),Clothesline 10,Yank Foe's Hair 9,Shoulder Breaker 8*,Interference By Hawk 11,N/A,N/A,N/A,Throw Out Of Ring (DQ),Throw Out Of Ring (DQ),Throw Out Of Ring (DQ),Shoulder Smash 9,Tangle Foe In Ropes 8,Lariat 10,Lariat 10 P/A,N/A,Regional Champion,AWA,true
AWA ‘84,AWA_28RWH,DC,DC,DC,DC,OC,OC/TT,OC,OC,OC,DC,DC,B,A,C,A,A,A,B,Reverse,A,B,B,Warrior Smash,12 P/A,15 P/A,9,14 P/A,10,12,5,3,2,3,6,12,Interference By Animal 9 P/A,Spinebreaker 5*,Lariat 7,Shoulder Buster 7,Arm Twist 6,One Handed Body Slam 10,Rear Chinlock 8 (xx),Warrior Smash (S),Wrench Bicep 8,Spit In Face 5,Ropes,N/A,Tangle Foe In Ropes 8,Lariat 9 P/A,Lariat 9 P/A,Cross Body Block 6,Tangle Foe In Ropes 8,Throw Out Of Ring (DQ),N/A,Throw Out Of Ring (DQ),N/A,N/A,Regional Champion,AWA,true
AWA ‘84,AWA_29BillyRob,DC,DC,OC,DC,DC,OC,OC,OC,OC/TT,DC,OC,B,B,C,A,B,A,A,Reverse,A,B,A,Reverse Neckbreaker,10,10,10,12 P/A,9 P/A,12,4,2,2,4,9,12,Ropes,London Fog Sleeper 10*,Reverse Arm Lock 6,Belly To Belly Suplex 8,Forarm Smash 9,Dropkicks 7,Leglock 7,Reverse Neckbreaker (S),Frontal Leg-trip 8,Abdominal Stretch 6 (xx),Boston Crab 10,London Fog Sleeper 5*,N/A,N/A,Belly To Belly Suplex 10,Belly To Belly Suplex 10,Dropkick To Face 7,N/A,Cross Body Block 6,Smash To Turnbuckle 5,N/A,Overhead Flip 7 P/A,Veteran,AWA,true
AWA ‘84,AWA_30MrSai,DC,OC,DC,OC,DC,OC,OC/TT,DC,OC,OC,DC,A,Reverse,B,C,A,A,B,B,B,A,A,Oriental Chicken Wing,10,12,8*,11,10,9*,4,3,2,6,2,7,Osakian Nerve Pinch 7*,Bodyslam Onto Turnbuckle 8,Choke With Ring Rope 6,Oriental Chicken Wing (S),Pressure Wristlock 8,Judo Chop To Heart 8,Elbow Smash 8 (xx),Kick To Groin 6,Modified Chicken Wing 11,Ropes,Salt In Eyes 5 P/A,Throw Out Of Ring (DQ),Hiroshima Nerve Pinch 7*,N/A,N/A,Chop To Throat 10,Back Flip 8,N/A,Shoulder Smash 8,Oriental Chicken Wing (S),N/A,Kickt O Stomach 6,Midcard,AWA,true
AWA ‘84,AWA_31BrunoSam,OC,DC,OC/TT,DC,OC,OC,OC,OC,DC,DC,DC,B,A,A,B,A,A,Reverse,C,A,B,A,Bearhug,9*,10*,11 P/A,11 P/A,10,9,5,2,2,0,8,12,Ropes,Boston Crab 5*,Flying Dropkicks 7,Front Face Lock 9 (xx),Power Forearms 8,Hip Rolls 9,Figure-four Armbar 7,Head First Body Slam 8,Bearhug (S),Backbreaker 10*,Arm Drag And Twist 8,N/A,Throw Into Ringside (DQ),Body Block 8,N/A,Bearhug (S),Bearhug (S),Bearhug (S),Bearhug (S),Shoulder Block 6,N/A,N/A,Legend,WWF,true
AWA ‘84,AWA_32RaySteve,DC,OC,DC,DC,DC,OC/TT,OC,OC,OC,OC,OC,B,Reverse,A,C,B,A,B,A,A,B,A,Crippling Piledriver,12,12,10,10,9 P/A,15 P/A,4,3,2,5,6,12,Full Nelson 8,Throw Out Of Ring (DQ),Bombs Away 10,Bite Opponent's Face 7,Slam Into Turnbuckle 8,Choke Against Ropes 7 (xx),Forearm Smashes 6,Crippling Piledriver (S),Chokehold Headlock 5,Body Stomp 10 P/A,Ropes,Kick To Groin 9,Kick To Groin 9,N/A,Bombs Away 7,N/A,Shoulder Smash 6,Piledriver On Concrete (DQ),Elbow To Throat 7,N/A,Bombs Away 10 P/A,N/A,Regional Champion,AWA,true
AWA ‘84,AWA_33BaronV,DC,DC,DC,OC,DC,OC,OC,OC,DC,OC/TT,OC,A,C,Reverse,A,B,B,B,A,B,A,A,Brain Klaw,9,10,10*,11,12,8*,4,1,2,5,2,7,The Ally Drop 11 P/A,Rib Cage Claw 10 (xx),Twist Foe’s Neck 7,Choke With Cape 10,Knee To Throat 6,Leg-Twister 5,Headlock 6,Smash With Chair 10,Brain Klaw (S),Bismarck Sleeper 8,Ropes,Shoulder Block 7,Back Flip 6,N/A,Brain Klaw (S),N/A,Brain Klaw (S),Throw Out Of Ring (DQ),Brain Klaw (S),Knee To Gut 8 P/A,N/A,N/A,Veteran,AWA,true
AWA ‘84,AWA_34OttoW,OC,DC,DC,DC,OC,OC,OC,DC,OC/TT,DC,DC,A,Reverse,A,B,A,A,B,A,C,B,B,Big Splash,15 P/A,10,10,10,12,10,3,2,2,5,9,12,Ropes,Belly Slam 5,Reverse Armlock 6 (xx),Power Bodyslam 7,Win Test Of Strength 8,Power Forearms 8,Figure Four Armbar 9,Suplex 6,Big Splash (S),Austrian Headscissors 10,Kneedrop To Midsection 8,N/A,Shoulder Smash 7 P/A,N/A,Cross Bodyblock 8,N/A,Shoulder Smash 9,Kick To Rib Cage 7,Throw Into Turnbuckle 6,N/A,N/A,Backdrop 10,Veteran,AWA,true
AWA ‘84,AWA_35LarryZ,OC,OC,OC,OC,OC,OC/TT,DC,DC,DC,DC,OC,B,A,Reverse,A,B,A,A,C,B,B,A,Abdominal Stretch,10,10,9*,11,10,11,3,3,2,5,2,6,Smash With Chair 10,Flying Kneedrop 10,Catapult For Across Ring 8,Abdominal Stretch (S),Kick To Face 5,Double Elbow Smash 7,Arm Bar 6 (xx),Choke Hold 8,Piledriver 9,Throw Thru Ropes (DQ),Ropes,Lunge Off Middle Rope 10,N/A,Kick To Midsection 6,Flying Bodyblock 7,N/A,Shoulder Smash 8 P/A,Backdrop 6,Throw Thru Middle Rope (DQ),N/A,N/A,Double Chop To Plexus 12,Young Star,AWA,true
Deluxe Edition ‘84,DE_A01AbdTB (not checked),OC/TT,OC,DC,DC,OC,OC,DC,OC,OC,DC,OC,A,Reverse,B,B,A,A,B,B,A,C,B,Foreign Objects,10 P/A,12,12,8,10,8,3,1,2,6,6,12,Ropes,Throw Out Of Ring (DQ),Bite Oppenent's Neck 7,Foreign Objects (S),Choke Against Ropes 8,Forearm Smashes 6,Wild Elbow To Face 7 (xx),Knee To Groin 9,Ram Head Into Bell 7,Nerve Pinch 8 P/A,Tear At Chest Hair 8,Throw Out Of Ring (DQ),Throw Out Of Ring (DQ),Throw Out Of Ring (DQ),Bodyslam Into Crowd 10,N/A,Knee Smash To Pelvis 6,Cross Body Block 7,Choke Against Ropes 10,N/A,Forearm To Nose 6,N/A,Regional Champion,WWC,true
Deluxe Edition ‘84,DE_A02AdrianAdon,OC,OC/TT,DC,DC,OC,OC,OC,DC,DC,OC,OC,B,B,A,Reverse,A,B,B,A,C,A,A,Goodnight Irene,13,11*,12,14*,12,10*,4,1,2,5,2,7,Half Boston Crab 9*,Hammerlock 9,Goodnight Irene (S),Pelvic Smash 7,Stomp On Face 8,Reverse Armlock 6,Elbow Plunge 6,Double Underhook 9 (xx),Forearms To Pectoral Region 5,Bodyslam 7 P/A,Ropes,Shoulder Block 7,N/A,Hip Roll 6,Goodnight Irene (S),N/A,Backdrop 7,Goodnight Irene (S),N/A,Bodyblock 9,Goodnight Irene (S),N/A,Regional Champion,WWF,true
Deluxe Edition ‘84,DE_A03WildSAf,DC,OC,DC,OC,DC,OC/TT,OC,OC,DC,DC,DC,B,A,Reverse,A,B,A,B,A,A,C,B,Samoan Drop,10,9,11,8 P/A,8 P/A,9,3,3,2,8,5,12,Ropes,Samoan Drop (S),Foot Chop To Thorax 7,Yank Hair 5 (xx),Scoop Up Body Slam 8,Head Butt 6,Spinning Chop To Throat 6,Rapid Fire Punches 7,Slam Into Turnbuckle 5,Pectoral Chops 9,Throw Out Of Ring (DQ),N/A,Throw Out Of Ring (DQ),Head Butt 7,N/A,Spinebreaker 8*,Shoulder Smash 6,Cross Body Block 5,Samoan Drop (S),N/A,N/A,Kick To Groin 7,Midcard,WWF,true
Deluxe Edition ‘84,DE_A04AndTG,DC,DC,DC,OC,OC,OC,OC,OC/TT,DC,DC,OC,A,Reverse,B,C,B,A,A,B,B,C,A,Big Squash,15 P/A,14 P/A,13 P/A,13 P/A,14 P/A,15 P/A,5,2,2,0,8,12,Ropes,Throw Into Turnbuckle 9,Big Squash (S),French Head Butt 8 (xx),Arm Twist 6,Giant Power Slam 9,Kick To Face 7,Suplex 8,Titan Body Press 9 P/A,Bearhug 8*,Sit Foe On Top Rope 10,Throw Thru Ropes (DQ),Smash Into Turnbuckle 8,N/A,Body Block 6 P/A,N/A,Body Slam 7 P/A,Body Slam 8 P/A,Redwood Knee Drive 10,Bearhug 9*,Bearhug 9*,Bearhug 10*,World Champion,WWF,true
Deluxe Edition ‘84,DE_A05RWA,DC,DC,DC,OC,OC,OC/TT,OC,OC,DC,DC,DC,B,B,Reverse,A,B,A,A,B,C,A,A,Warrior Smash,13 P/A,14,15,10 P/A,12,14,5,3,2,3,2,8,Ropes,Throw Onto Concrete (DQ),Kick To Groin 8 P/A,Warrior Smash (S),Inverted Arm Twist 6,Arm Drag 6,Wrench Tricep 7 (xx),Clothesline 10,Yank Foe's Hair 9,Shoulder Breaker 8*,Interference By Manager 11,N/A,N/A,N/A,Throw Out Of Ring (DQ),Throw Out Of Ring (DQ),Throw Out Of Ring (DQ),Shoulder Smash 9,Tangle Foe In Ropes 8,Lariat 10,Lariat 10 P/A,Lariat 11,Regional Champion,AWA,true
Deluxe Edition ‘84,DE_A06BobBack,DC,OC,DC,OC,OC,OC,OC,DC,DC,OC/TT,OC,B,B,A,A,A,A,C,Reverse,B,B,A,Chicken Wing,10,9*,10,9*,12,10*,5,1,2,3,2,5,Body Slam 11,Spin Under Take Down 8,Chicken Wing (S),Cross- Ankle Pick Up 6 (xx),Atomic Spine Crusher 9,Monkey Flip 8,Vertical Shoulder Block 7,Suplex 8 P/A,Reverse Backbridge 9,Hammer Lock 8,Ropes,Throw Out Of Ring (DQ),N/A,Monkey Flip 6,Shoulder Block 8,Chicken Wing (S),Chicken Wing (S),Arm Drag 7,Body Slam 9 P/A,Kick To Kneecap 8,N/A,Chicken Wing (S),World Champion,WWF,true
Deluxe Edition ‘84,DE_A07OutlawRonB,DC,OC,OC,DC,DC,OC,OC,OC,OC/TT,DC,DC,A,Reverse,B,B,A,B,B,A,A,C,A,Reverse Backbreaker,14,10,10,12*,15*,11,5,2,2,6,2,5,Texas Spinebreaker 10,Suplex 10,Rear Chinlock 7,Longhorn Snapmare 7 (xx),Fist To Chest 6,Boot To Lower Gut 8,Illegal Eye Gouge 6,Full Powerslam 9,Reverse Backbreaker (S),Abdominal Stretch 6*,Ropes,Shoulder Smash 7,Shoulder Smash 6,Elbow Smash To Face 8,Elbow Smash To Neck 6,Cross Body Block 5,Bodyslam Through Ropes (DQ),Cowboy Boot To Mug 9,N/A,N/A,N/A,N/A,Regional Champion,Florida,true
Deluxe Edition ‘84,DE_A08TullyBlan,OC,DC,OC,OC,OC/TT,OC,DC,OC,DC,DC,DC,B,Reverse,A,A,A,A,A,B,B,C,B,Flying Elbow Smash,9,10 P/A,11,9,11,10 P/A,5,3,2,4,2,7,Ropes,Scald With Branding Iron 8,Abdominal Stretch 6*,Head First Body Slam 8,Flying Elbow Smash (S),Forearm Smash 7,Cow Poke 7 (xx),Throw Out Of Ring (DQ),Arm Bar 6,Bronco Buster 8,Cowboy Crunch 9 P/A,Throw Out Of Ring (DQ),Backdrop 5,N/A,Flying Elbow Smash (S),N/A,Bodyblock 6,Bodyblock 7,Hip Rolls 5,N/A,N/A,Shoulder Slam 8,Regional Champion,Mid Atlantic,true
Deluxe Edition ‘84,DE_A09NickBock,DC,DC,DC,OC/TT,OC,OC,OC,DC,OC,DC,OC,B,B,A,A,C,A,Reverse,A,B,B,A,Sleeper,10*,12,12*,12,12,10*,5,2,2,3,7,12,Toss Thru Ropes (DQ),Dropkicks 9,Sleeper (S),Body Slam 8,Standing Arm Lock 7,Continuous Forearms 8,Hip Roll 7 (xx),Knee Slam To Lower Back 6,Piledriver 9 P/A,Interference By Heenan 10,Ropes,N/A,Sleeper (S),Sleeper (S),N/A,N/A,Kick To Rib Cage 8,Flying Shoulder Smash 7,Cross Body Block 7 P/A,Spin Under Take Down 6,Throw Out Of Ring (DQ),Choke Hold By Heenan 7,World Champion,AWA,true
Deluxe Edition ‘84,DE_A10JackBris,OC,OC,DC,OC,DC,OC,OC/TT,DC,DC,OC,OC,B,A,C,Reverse,A,A,B,A,A,B,B,Figure-Four Leglock,12,10*,8,10,8,12*,4,3,2,4,8,12,Ropes,Dropkick To Face 9,Half Boston Crab 9,Win Test Of Strength 8,Forearm Smashes 6,Arm Drag And Twist 7,Full Nelson 6,Back Suplex 9 (xx),Figure-Four Leglock (S),Sleeper 8*,Monkey Flip 5 P/A,Aerial Backdrop 5,Hip Roll 10,N/A,N/A,Shoulder Smash 6,Dropkicks 6,N/A,Cross Body Block 10,N/A,Sleeper 8*,Reverse Cradle 6 P/A,Legend,WWF,true
Deluxe Edition ‘84,DE_A11KKBun,DC,DC,DC,OC,DC,OC,OC,OC/TT,OC,OC,DC,B,Reverse,B,A,A,A,A,A,C,B,B,Atlantic City Avalanche,12,14 P/A,14,14 P/A,16,14,5,2,2,3,8,12,Ropes,Kneebuster 5,Punch To Face 6 (xx),Big Boy Backbreaker 7,Butt Drop 6,Sledge Hammer To Chest 10,Snap Mare 7,Atlantic City Avalanche (S),Boot To Midsection 7,Backslam 6 P/A,Spine Crusher 8,N/A,Atlantic City Avalanche (S),Atlantic City Avalanche (S),Atlantic City Avalanche (S),Atlantic City Avalanche (S),Shoulder Smash 5,N/A,Throw Out Of Ring (DQ),Double Back Slam 9,Ram Head Into Post 9,Belly Smash 8,Regional Champion,Memphis,true
Deluxe Edition ‘84,DE_A12TedDiB,OC,DC,DC,DC,DC,OC,OC/TT,OC,OC,OC,OC,A,B,Reverse,B,A,A,A,B,B,C,A,Abdominal Stretch,12,10,8*,8*,9,11,3,3,2,6,7,12,Bearhug 8,Slash With Foreign Object 9,Choke Against Ropes 8,Dropkicks 7,Flying Body Press 7,Slam Into Turnbuckle 8,Figure-Four Leglock 7 (xx),Abdominal Stretch (S),Leg-Dive Take-Down 8,Shoulder Block 6,Ropes,Throw Out Of Ring (DQ),N/A,N/A,N/A,Dropkick Into Crowd (DQ),Shoulder Smash 8,Cross Body Block 9,N/A,N/A,Flying Body Press 5 P/A,Reverse Cradle 8 P/A,Young Star,Mid South,true
Deluxe Edition ‘84,DE_A13DrD,OC,OC,OC,OC/TT,OC,DC,OC,DC,DC,OC,OC,B,Reverse,A,C,B,A,B,A,A,A,B,Buckshot Elbow Smash,12 P/A,13,14,10,11,12 P/A,5,2,2,4,8,12,Stranglehold 9,Ropes,Bodyslam 8,Turnbuckle Smash 7,Eye Gouge 8 (xx),Hammer In Back 7,Kick In Groin 6,Choke With Ring Rope 6,Buckshot Elbow Smash (S),Backbreaker 7*,Dixie Suplex 10 P/A,N/A,N/A,Buckshot Elbow Smash (S),Buckshot Elbow Smash (S),Buckshot Elbow Smash (S),Throw Into Crowd (DQ),Cross Body Block 6,N/A,Choke Against Ropes 7,N/A,Kick To Gut 6,Midcard,WWF,true
